canonical_name,season,fetched_at,pcs_rider_id,rider_name,team_name,bib
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,jasha-sutterlin,Sütterlin Jasha,Team Jayco AlUla,126
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,frits-biesterbos,Biesterbos Frits,Team Picnic PostNL,132
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,pavel-bittner,Bittner Pavel,Team Picnic PostNL,133
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,john-degenkolb,Degenkolb John,Team Picnic PostNL,131
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,sean-flynn,Flynn Sean,Team Picnic PostNL,134
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,niklas-markl,Märkl Niklas,Team Picnic PostNL,135
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,tim-naberman,Naberman Tim,Team Picnic PostNL,136
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,julius-van-den-berg,van den Berg Julius,Team Picnic PostNL,137
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,edoardo-affini,Affini Edoardo,Team Visma | Lease a Bike,142
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,matthew-brennan,Brennan Matthew,Team Visma | Lease a Bike,143
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,owain-doull,Doull Owain,Team Visma | Lease a Bike,144
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,timo-kielich,Kielich Timo,Team Visma | Lease a Bike,145
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,christophe-laporte,Laporte Christophe,Team Visma | Lease a Bike,146
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,tim-rex,Rex Tim,Team Visma | Lease a Bike,147
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,wout-van-aert,van Aert Wout,Team Visma | Lease a Bike,141
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,alexys-brunel,Brunel Alexys,TotalEnergies,232
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,florian-dauphin,Dauphin Florian,TotalEnergies,233
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,sandy-dujardin,Dujardin Sandy,TotalEnergies,234
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,thomas-gachignard,Gachignard Thomas,TotalEnergies,235
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,emilien-jeanniere,Jeannière Emilien,TotalEnergies,237
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,samuel-leroux,Leroux Samuel,TotalEnergies,236
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,anthony-turgis,Turgis Anthony,TotalEnergies,231
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,marco-haller,Haller Marco,Tudor Pro Cycling Team,202
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,petr-kelemen,Kelemen Petr,Tudor Pro Cycling Team,203
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,arthur-kluckers,Kluckers Arthur,Tudor Pro Cycling Team,205
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,sebastian-kolze-changizi,Kolze Changizi Sebastian,Tudor Pro Cycling Team,204
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,fabian-lienhard,Lienhard Fabian,Tudor Pro Cycling Team,206
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,luca-mozzato,Mozzato Luca,Tudor Pro Cycling Team,207
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,matteo-trentin,Trentin Matteo,Tudor Pro Cycling Team,201
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,mikkel-bjerg,Bjerg Mikkel,UAE Team Emirates - XRG,157
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,luca-giaimi,Giaimi Luca,UAE Team Emirates - XRG,153
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,julius-johansen,Johansen Julius,UAE Team Emirates - XRG,154
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,juan-sebastian-molano,Molano Juan Sebastián,UAE Team Emirates - XRG,155
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,rui-oliveira,Oliveira Rui,UAE Team Emirates - XRG,152
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,nils-politt,Politt Nils,UAE Team Emirates - XRG,156
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,florian-vermeersch,Vermeersch Florian,UAE Team Emirates - XRG,151
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,ronan-auge,Augé Ronan,Unibet Rose Rockets,247
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,joren-bloem2,Bloem Joren,Unibet Rose Rockets,242
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,hartthijs-de-vries,de Vries Hartthijs,Unibet Rose Rockets,243
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,matyas-kopecky,Kopecký Matyáš,Unibet Rose Rockets,244
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,tomas-kopecky,Kopecký Tomáš,Unibet Rose Rockets,245
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,lukas-kubis,Kubiš Lukáš,Unibet Rose Rockets,241
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,wessel-mouris,Mouris Wessel,Unibet Rose Rockets,246
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,jonas-abrahamsen,Abrahamsen Jonas,Uno-X Mobility,161
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,william-blume-levy,Blume Levy William,Uno-X Mobility,163
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,sven-erik-bystrom,Bystrøm Sven Erik,Uno-X Mobility,162
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,markus-hoelgaard,Hoelgaard Markus,Uno-X Mobility,164
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,erik-nordsaeter-resell,Resell Erik Nordsæter,Uno-X Mobility,165
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,rasmus-tiller,Tiller Rasmus,Uno-X Mobility,166
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,soren-waerenskjold,Wærenskjold Søren,Uno-X Mobility,167
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,davide-ballerini,Ballerini Davide,XDS Astana Team,171
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,yevgeniy-fedorov,Fedorov Yevgeniy,XDS Astana Team,172
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,aaron-gate,Gate Aaron,XDS Astana Team,173
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,max-kanter,Kanter Max,XDS Astana Team,174
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,arjen-livyns,Livyns Arjen,XDS Astana Team,175
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,gleb-syritsa,Syritsa Gleb,XDS Astana Team,176
In Flanders Fields,2026,2026-04-03 15:52:15.301331+00,mike-teunissen,Teunissen Mike,XDS Astana Team,177
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,francesco-busatto,BUSATTO Francesco,Alpecin-Premier Tech,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,pello-bilbao,BILBAO Pello,Bahrain - Victorious,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,lenny-martinez,MARTINEZ Lenny,Bahrain - Victorious,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,jakub-otruba,OTRUBA Jakub,Caja Rural - Seguros RGA,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,alex-aranburu,ARANBURU Alex,Cofidis,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,ion-izagirre,IZAGIRRE Ion,Cofidis,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,dylan-teuns,Teuns Dylan,Cofidis,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,jordan-labrosse,LABROSSE Jordan,Decathlon CMA CGM Team,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,paul-lapeira,LAPEIRA Paul,Decathlon CMA CGM Team,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,aurelien-paret-peintre,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,paul-seixas,SEIXAS Paul,Decathlon CMA CGM Team,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,samuele-battistella,BATTISTELLA Samuele,EF Education - EasyPost,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,alex-baudin,BAUDIN Alex,EF Education - EasyPost,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,ben-healy,HEALY Ben,EF Education - EasyPost,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,ewen-costiou,COSTIOU Ewen,Groupama - FDJ United,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,romain-gregoire1,Grégoire Romain,Groupama - FDJ United,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,guillaume-martin,MARTIN Guillaume,Groupama - FDJ United,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,dorian-godon,GODON Dorian,INEOS Grenadiers,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,michal-kwiatkowski,KWIATKOWSKI Michał,INEOS Grenadiers,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,victor-langellotti,LANGELLOTTI Victor,INEOS Grenadiers,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,axel-laurance,LAURANCE Axel,INEOS Grenadiers,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,juan-ayuso-pesquera,AYUSO Juan,Lidl - Trek,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,giulio-ciccone,CICCONE Giulio,Lidl - Trek,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,mattias-skjelmose-jensen,SKJELMOSE Mattias,Lidl - Trek,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,lennert-van-eetvelt,VAN EETVELT Lennert,Lotto Intermarché,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,jarno-widar,WIDAR Jarno,Lotto Intermarché,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,roger-adria,Adrià Roger,Movistar Team,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,cian-uijtdebroeks,UIJTDEBROEKS Cian,Movistar Team,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,joseph-blackmore,BLACKMORE Joseph,NSN Cycling Team,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,nick-schultz,SCHULTZ Nick,NSN Cycling Team,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,quinten-hermans,Hermans Quinten,Pinarello Q36.5 Pro Cycling Team,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,thomas-pidcock,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,remco-evenepoel,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,daniel-felipe-martinez,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,valentin-paret-peintre,PARET-PEINTRE Valentin,Soudal Quick-Step,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,maximilian-schachmann,SCHACHMANN Maximilian,Soudal Quick-Step,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,ilan-van-wilder,VAN WILDER Ilan,Soudal Quick-Step,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,alessandro-covi,COVI Alessandro,Team Jayco AlUla,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,mauro-schmid,SCHMID Mauro,Team Jayco AlUla,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,frank-van-den-broek,van den Broek Frank,Team Picnic PostNL,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,louis-barre,BARRÉ Louis,Team Visma | Lease a Bike,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,matteo-jorgenson,JORGENSON Matteo,Team Visma | Lease a Bike,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,ben-tulett,TULETT Ben,Team Visma | Lease a Bike,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,alexandre-delettre,DELETTRE Alexandre,TotalEnergies,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,julian-alaphilippe,ALAPHILIPPE Julian,Tudor Pro Cycling Team,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,marc-hirschi,HIRSCHI Marc,Tudor Pro Cycling Team,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,benoit-cosnefroy,Cosnefroy Benoît,UAE Team Emirates - XRG,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,isaac-del-toro,DEL TORO Isaac,UAE Team Emirates - XRG,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,domen-novak,NOVAK Domen,UAE Team Emirates - XRG,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,pavel-sivakov,SIVAKOV Pavel,UAE Team Emirates - XRG,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,victor-lafay,LAFAY Victor,Unibet Rose Rockets,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,clement-venturini,VENTURINI Clément,Unibet Rose Rockets,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,killian-verschuren,VERSCHUREN Killian,Unibet Rose Rockets,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,tobias-halland-johannessen,JOHANNESSEN Tobias Halland,Uno-X Mobility,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,clement-champoussin,CHAMPOUSSIN Clément,XDS Astana Team,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,christian-scaroni,SCARONI Christian,XDS Astana Team,
La Flèche Wallonne,2026,2026-04-03 15:52:38.29737+00,diego-ulissi,ULISSI Diego,XDS Astana Team,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,francesco-busatto,BUSATTO Francesco,Alpecin-Premier Tech,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,emiel-verstrynge,VERSTRYNGE Emiel,Alpecin-Premier Tech,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,pello-bilbao,BILBAO Pello,Bahrain - Victorious,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,afonso-eulalio,EULÁLIO Afonso,Bahrain - Victorious,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,lenny-martinez,MARTINEZ Lenny,Bahrain - Victorious,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,alex-molenaar,MOLENAAR Alex,Caja Rural - Seguros RGA,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,jakub-otruba,OTRUBA Jakub,Caja Rural - Seguros RGA,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,alex-aranburu,ARANBURU Alex,Cofidis,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,ion-izagirre,IZAGIRRE Ion,Cofidis,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,dylan-teuns,Teuns Dylan,Cofidis,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,jordan-labrosse,LABROSSE Jordan,Decathlon CMA CGM Team,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,paul-lapeira,LAPEIRA Paul,Decathlon CMA CGM Team,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,aurelien-paret-peintre,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,paul-seixas,SEIXAS Paul,Decathlon CMA CGM Team,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,samuele-battistella,BATTISTELLA Samuele,EF Education - EasyPost,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,alex-baudin,BAUDIN Alex,EF Education - EasyPost,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,ben-healy,HEALY Ben,EF Education - EasyPost,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,mikkel-honore,Honoré Mikkel Frølich,EF Education - EasyPost,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,ewen-costiou,COSTIOU Ewen,Groupama - FDJ United,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,romain-gregoire1,Grégoire Romain,Groupama - FDJ United,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,guillaume-martin,MARTIN Guillaume,Groupama - FDJ United,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,brieuc-rolland,ROLLAND Brieuc,Groupama - FDJ United,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,michal-kwiatkowski,KWIATKOWSKI Michał,INEOS Grenadiers,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,victor-langellotti,LANGELLOTTI Victor,INEOS Grenadiers,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,axel-laurance,LAURANCE Axel,INEOS Grenadiers,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,juan-ayuso-pesquera,AYUSO Juan,Lidl - Trek,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,giulio-ciccone,CICCONE Giulio,Lidl - Trek,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,mattias-skjelmose-jensen,SKJELMOSE Mattias,Lidl - Trek,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,lennert-van-eetvelt,VAN EETVELT Lennert,Lotto Intermarché,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,jarno-widar,WIDAR Jarno,Lotto Intermarché,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,roger-adria,Adrià Roger,Movistar Team,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,cian-uijtdebroeks,UIJTDEBROEKS Cian,Movistar Team,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,joseph-blackmore,BLACKMORE Joseph,NSN Cycling Team,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,nick-schultz,SCHULTZ Nick,NSN Cycling Team,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,quinten-hermans,Hermans Quinten,Pinarello Q36.5 Pro Cycling Team,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,thomas-pidcock,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,remco-evenepoel,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,daniel-felipe-martinez,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,jan-tratnik,Tratnik Jan,Red Bull - BORA - hansgrohe,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,andrea-raccagni-noviero,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,maximilian-schachmann,SCHACHMANN Maximilian,Soudal Quick-Step,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,ilan-van-wilder,VAN WILDER Ilan,Soudal Quick-Step,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,koen-bouwman,BOUWMAN Koen,Team Jayco AlUla,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,alessandro-covi,COVI Alessandro,Team Jayco AlUla,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,mauro-schmid,SCHMID Mauro,Team Jayco AlUla,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,louis-barre,BARRÉ Louis,Team Visma | Lease a Bike,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,filippo-fiorelli,FIORELLI Filippo,Team Visma | Lease a Bike,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,matteo-jorgenson,JORGENSON Matteo,Team Visma | Lease a Bike,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,ben-tulett,TULETT Ben,Team Visma | Lease a Bike,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,alexandre-delettre,DELETTRE Alexandre,TotalEnergies,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,julian-alaphilippe,ALAPHILIPPE Julian,Tudor Pro Cycling Team,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,marc-hirschi,HIRSCHI Marc,Tudor Pro Cycling Team,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,benoit-cosnefroy,Cosnefroy Benoît,UAE Team Emirates - XRG,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,isaac-del-toro,DEL TORO Isaac,UAE Team Emirates - XRG,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,domen-novak,NOVAK Domen,UAE Team Emirates - XRG,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,tadej-pogacar,POGAČAR Tadej,UAE Team Emirates - XRG,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,pavel-sivakov,SIVAKOV Pavel,UAE Team Emirates - XRG,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,magnus-cort-nielsen,CORT Magnus,Uno-X Mobility,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,tobias-halland-johannessen,JOHANNESSEN Tobias Halland,Uno-X Mobility,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,clement-champoussin,CHAMPOUSSIN Clément,XDS Astana Team,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,christian-scaroni,SCARONI Christian,XDS Astana Team,
Liège-Bastogne-Liège,2026,2026-04-03 15:52:45.97466+00,diego-ulissi,ULISSI Diego,XDS Astana Team,
Milano-Sanremo,2026,2026-04-03 15:52:54.307114+00,silvan-dillier,Dillier Silvan,Alpecin-Premier Tech,2
Milano-Sanremo,2026,2026-04-03 15:52:54.307114+00,michael-gogl,Gogl Michael,Alpecin-Premier Tech,3
Milano-Sanremo,2026,2026-04-03 15:52:54.307114+00,tim-marsman,Marsman Tim,Alpecin-Premier Tech,4
Milano-Sanremo,2026,2026-04-03 15:52:54.307114+00,jasper-philipsen,Philipsen Jasper,Alpecin-Premier Tech,5
Milano-Sanremo,2026,2026-04-03 15:52:54.307114+00,edward-planckaert,Planckaert Edward,Alpecin-Premier Tech,6
Milano-Sanremo,2026,2026-04-03 15:52:54.307114+00,mathieu-van-der-poel,van der Poel Mathieu,Alpecin-Premier Tech,1
Milano-Sanremo,2026,2026-04-03 15:52:54.307114+00,emiel-verstrynge,VERSTRYNGE Emiel,Alpecin-Premier Tech,7
Milano-Sanremo,2026,2026-04-03 15:52:54.307114+00,alessandro-borgo,Borgo Alessandro,Bahrain - Victorious,12
Milano-Sanremo,2026,2026-04-03 15:52:54.307114+00,damiano-caruso,CARUSO Damiano,Bahrain - Victorious,13
Milano-Sanremo,2026,2026-04-03 15:52:54.307114+00,roman-ermakov,ERMAKOV Roman,Bahrain - Victorious,14
Milano-Sanremo,2026,2026-04-03 15:52:54.307114+00,fran-miholjevic,MIHOLJEVIĆ Fran,Bahrain - Victorious,15
Milano-Sanremo,2026,2026-04-03 15:52:54.307114+00,pau-miquel-delgado,Miquel Pau,Bahrain - Victorious,16
Milano-Sanremo,2026,2026-04-03 15:52:54.307114+00,matej-mohoric,Mohorič Matej,Bahrain - Victorious,11
Milano-Sanremo,2026,2026-04-03 15:52:54.307114+00,edoardo-zambanini,ZAMBANINI Edoardo,Bahrain - Victorious,17
Milano-Sanremo,2026,2026-04-03 15:52:54.307114+00,luca-colnaghi,COLNAGHI Luca,Bardiani CSF 7 Saber,22
Milano-Sanremo,2026,2026-04-03 15:52:54.307114+00,lorenzo-conforti,CONFORTI Lorenzo,Bardiani CSF 7 Saber,23
Milano-Sanremo,2026,2026-04-03 15:52:54.307114+00,marco-manenti1,MANENTI Marco,Bardiani CSF 7 Saber,24
Milano-Sanremo,2026,2026-04-03 15:52:54.307114+00,martin-marcellusi,MARCELLUSI Martin,Bardiani CSF 7 Saber,25
Milano-Sanremo,2026,2026-04-03 15:52:54.307114+00,luca-paletti,PALETTI Luca,Bardiani CSF 7 Saber,26
Milano-Sanremo,2026,2026-04-03 15:52:54.307114+00,manuele-tarozzi,TAROZZI Manuele,Bardiani CSF 7 Saber,27
Milano-Sanremo,2026,2026-04-03 15:52:54.307114+00,filippo-turconi,TURCONI Filippo,Bardiani CSF 7 Saber,21
Milano-Sanremo,2026,2026-04-03 15:52:54.307114+00,alex-aranburu,ARANBURU Alex,Cofidis,31
