canonical_name,season,fetched_at,pcs_rider_id,rider_name,team_name,bib
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,samuel-leroux,Leroux Samuel,TotalEnergies,236
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,anthony-turgis,Turgis Anthony,TotalEnergies,231
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,marco-haller,Haller Marco,Tudor Pro Cycling Team,202
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,petr-kelemen,Kelemen Petr,Tudor Pro Cycling Team,203
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,arthur-kluckers,Kluckers Arthur,Tudor Pro Cycling Team,205
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,sebastian-kolze-changizi,Kolze Changizi Sebastian,Tudor Pro Cycling Team,204
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,fabian-lienhard,Lienhard Fabian,Tudor Pro Cycling Team,206
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,luca-mozzato,Mozzato Luca,Tudor Pro Cycling Team,207
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,matteo-trentin,Trentin Matteo,Tudor Pro Cycling Team,201
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,mikkel-bjerg,Bjerg Mikkel,UAE Team Emirates - XRG,157
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,luca-giaimi,Giaimi Luca,UAE Team Emirates - XRG,153
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,julius-johansen,Johansen Julius,UAE Team Emirates - XRG,154
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,juan-sebastian-molano,Molano Juan Sebastián,UAE Team Emirates - XRG,155
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,rui-oliveira,Oliveira Rui,UAE Team Emirates - XRG,152
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,nils-politt,Politt Nils,UAE Team Emirates - XRG,156
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,florian-vermeersch,Vermeersch Florian,UAE Team Emirates - XRG,151
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ronan-auge,Augé Ronan,Unibet Rose Rockets,247
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,joren-bloem2,Bloem Joren,Unibet Rose Rockets,242
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,hartthijs-de-vries,de Vries Hartthijs,Unibet Rose Rockets,243
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,matyas-kopecky,Kopecký Matyáš,Unibet Rose Rockets,244
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,tomas-kopecky,Kopecký Tomáš,Unibet Rose Rockets,245
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,lukas-kubis,Kubiš Lukáš,Unibet Rose Rockets,241
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,wessel-mouris,Mouris Wessel,Unibet Rose Rockets,246
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,jonas-abrahamsen,Abrahamsen Jonas,Uno-X Mobility,161
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,william-blume-levy,Blume Levy William,Uno-X Mobility,163
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,sven-erik-bystrom,Bystrøm Sven Erik,Uno-X Mobility,162
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,markus-hoelgaard,Hoelgaard Markus,Uno-X Mobility,164
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,erik-nordsaeter-resell,Resell Erik Nordsæter,Uno-X Mobility,165
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,rasmus-tiller,Tiller Rasmus,Uno-X Mobility,166
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,soren-waerenskjold,Wærenskjold Søren,Uno-X Mobility,167
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,davide-ballerini,Ballerini Davide,XDS Astana Team,171
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,yevgeniy-fedorov,Fedorov Yevgeniy,XDS Astana Team,172
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,aaron-gate,Gate Aaron,XDS Astana Team,173
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,max-kanter,Kanter Max,XDS Astana Team,174
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,arjen-livyns,Livyns Arjen,XDS Astana Team,175
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,gleb-syritsa,Syritsa Gleb,XDS Astana Team,176
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,mike-teunissen,Teunissen Mike,XDS Astana Team,177
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,francesco-busatto,Busatto Francesco,Alpecin-Premier Tech,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,pello-bilbao,Bilbao Pello,Bahrain - Victorious,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,lenny-martinez,MARTINEZ Lenny,Bahrain - Victorious,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,jakub-otruba,OTRUBA Jakub,Caja Rural - Seguros RGA,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,alex-aranburu,Aranburu Alex,Cofidis,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,ion-izagirre,IZAGIRRE Ion,Cofidis,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,dylan-teuns,Teuns Dylan,Cofidis,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,jordan-labrosse,Labrosse Jordan,Decathlon CMA CGM Team,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,paul-lapeira,Lapeira Paul,Decathlon CMA CGM Team,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,aurelien-paret-peintre,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,paul-seixas,Seixas Paul,Decathlon CMA CGM Team,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,samuele-battistella,BATTISTELLA Samuele,EF Education - EasyPost,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,alex-baudin,BAUDIN Alex,EF Education - EasyPost,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,ben-healy,Healy Ben,EF Education - EasyPost,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,ewen-costiou,COSTIOU Ewen,Groupama - FDJ United,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,romain-gregoire1,Grégoire Romain,Groupama - FDJ United,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,guillaume-martin,MARTIN Guillaume,Groupama - FDJ United,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,dorian-godon,GODON Dorian,INEOS Grenadiers,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,michal-kwiatkowski,Kwiatkowski Michał,INEOS Grenadiers,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,victor-langellotti,LANGELLOTTI Victor,INEOS Grenadiers,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,axel-laurance,Laurance Axel,INEOS Grenadiers,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,juan-ayuso-pesquera,AYUSO Juan,Lidl - Trek,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,giulio-ciccone,Ciccone Giulio,Lidl - Trek,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,mattias-skjelmose-jensen,SKJELMOSE Mattias,Lidl - Trek,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,lennert-van-eetvelt,Van Eetvelt Lennert,Lotto Intermarché,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,jarno-widar,WIDAR Jarno,Lotto Intermarché,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,roger-adria,Adrià Roger,Movistar Team,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,cian-uijtdebroeks,UIJTDEBROEKS Cian,Movistar Team,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,joseph-blackmore,BLACKMORE Joseph,NSN Cycling Team,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,nick-schultz,Schultz Nick,NSN Cycling Team,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,quinten-hermans,Hermans Quinten,Pinarello Q36.5 Pro Cycling Team,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,thomas-pidcock,Pidcock Thomas,Pinarello Q36.5 Pro Cycling Team,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,remco-evenepoel,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,daniel-felipe-martinez,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,maximilian-schachmann,Schachmann Maximilian,Soudal Quick-Step,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,ilan-van-wilder,VAN WILDER Ilan,Soudal Quick-Step,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,alessandro-covi,Covi Alessandro,Team Jayco AlUla,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,mauro-schmid,Schmid Mauro,Team Jayco AlUla,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,frank-van-den-broek,van den Broek Frank,Team Picnic PostNL,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,louis-barre,BARRÉ Louis,Team Visma | Lease a Bike,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,matteo-jorgenson,Jorgenson Matteo,Team Visma | Lease a Bike,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,ben-tulett,TULETT Ben,Team Visma | Lease a Bike,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,alexandre-delettre,DELETTRE Alexandre,TotalEnergies,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,julian-alaphilippe,Alaphilippe Julian,Tudor Pro Cycling Team,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,marc-hirschi,HIRSCHI Marc,Tudor Pro Cycling Team,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,benoit-cosnefroy,COSNEFROY Benoît,UAE Team Emirates - XRG,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,isaac-del-toro,del Toro Isaac,UAE Team Emirates - XRG,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,domen-novak,Novak Domen,UAE Team Emirates - XRG,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,pavel-sivakov,SIVAKOV Pavel,UAE Team Emirates - XRG,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,victor-lafay,LAFAY Victor,Unibet Rose Rockets,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,clement-venturini,Venturini Clément,Unibet Rose Rockets,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,tobias-halland-johannessen,Johannessen Tobias Halland,Uno-X Mobility,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,clement-champoussin,Champoussin Clément,XDS Astana Team,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,christian-scaroni,SCARONI Christian,XDS Astana Team,
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,diego-ulissi,ULISSI Diego,XDS Astana Team,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,francesco-busatto,Busatto Francesco,Alpecin-Premier Tech,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,emiel-verstrynge,Verstrynge Emiel,Alpecin-Premier Tech,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,pello-bilbao,Bilbao Pello,Bahrain - Victorious,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,afonso-eulalio,Eulálio Afonso,Bahrain - Victorious,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,alex-molenaar,MOLENAAR Alex,Caja Rural - Seguros RGA,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,jakub-otruba,OTRUBA Jakub,Caja Rural - Seguros RGA,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,alex-aranburu,Aranburu Alex,Cofidis,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,ion-izagirre,IZAGIRRE Ion,Cofidis,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,dylan-teuns,Teuns Dylan,Cofidis,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,jordan-labrosse,Labrosse Jordan,Decathlon CMA CGM Team,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,paul-lapeira,Lapeira Paul,Decathlon CMA CGM Team,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,aurelien-paret-peintre,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,paul-seixas,Seixas Paul,Decathlon CMA CGM Team,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,samuele-battistella,BATTISTELLA Samuele,EF Education - EasyPost,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,alex-baudin,BAUDIN Alex,EF Education - EasyPost,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,ben-healy,Healy Ben,EF Education - EasyPost,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,mikkel-honore,Honoré Mikkel Frølich,EF Education - EasyPost,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,ewen-costiou,COSTIOU Ewen,Groupama - FDJ United,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,romain-gregoire1,Grégoire Romain,Groupama - FDJ United,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,guillaume-martin,MARTIN Guillaume,Groupama - FDJ United,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,brieuc-rolland,Rolland Brieuc,Groupama - FDJ United,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,michal-kwiatkowski,Kwiatkowski Michał,INEOS Grenadiers,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,victor-langellotti,LANGELLOTTI Victor,INEOS Grenadiers,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,axel-laurance,Laurance Axel,INEOS Grenadiers,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,juan-ayuso-pesquera,AYUSO Juan,Lidl - Trek,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,giulio-ciccone,Ciccone Giulio,Lidl - Trek,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,mattias-skjelmose-jensen,SKJELMOSE Mattias,Lidl - Trek,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,lennert-van-eetvelt,Van Eetvelt Lennert,Lotto Intermarché,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,jarno-widar,WIDAR Jarno,Lotto Intermarché,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,roger-adria,Adrià Roger,Movistar Team,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,cian-uijtdebroeks,UIJTDEBROEKS Cian,Movistar Team,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,joseph-blackmore,BLACKMORE Joseph,NSN Cycling Team,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,nick-schultz,Schultz Nick,NSN Cycling Team,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,quinten-hermans,Hermans Quinten,Pinarello Q36.5 Pro Cycling Team,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,thomas-pidcock,Pidcock Thomas,Pinarello Q36.5 Pro Cycling Team,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,remco-evenepoel,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,daniel-felipe-martinez,MARTÍNEZ Daniel Felipe,Red Bull - BORA - hansgrohe,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,jan-tratnik,Tratnik Jan,Red Bull - BORA - hansgrohe,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,andrea-raccagni-noviero,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,maximilian-schachmann,Schachmann Maximilian,Soudal Quick-Step,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,ilan-van-wilder,VAN WILDER Ilan,Soudal Quick-Step,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,koen-bouwman,BOUWMAN Koen,Team Jayco AlUla,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,alessandro-covi,Covi Alessandro,Team Jayco AlUla,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,mauro-schmid,Schmid Mauro,Team Jayco AlUla,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,louis-barre,BARRÉ Louis,Team Visma | Lease a Bike,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,filippo-fiorelli,Fiorelli Filippo,Team Visma | Lease a Bike,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,matteo-jorgenson,Jorgenson Matteo,Team Visma | Lease a Bike,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,ben-tulett,TULETT Ben,Team Visma | Lease a Bike,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,alexandre-delettre,DELETTRE Alexandre,TotalEnergies,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,julian-alaphilippe,Alaphilippe Julian,Tudor Pro Cycling Team,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,marc-hirschi,HIRSCHI Marc,Tudor Pro Cycling Team,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,benoit-cosnefroy,COSNEFROY Benoît,UAE Team Emirates - XRG,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,isaac-del-toro,del Toro Isaac,UAE Team Emirates - XRG,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,domen-novak,Novak Domen,UAE Team Emirates - XRG,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,tadej-pogacar,Pogačar Tadej,UAE Team Emirates - XRG,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,pavel-sivakov,SIVAKOV Pavel,UAE Team Emirates - XRG,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,magnus-cort-nielsen,Cort Magnus,Uno-X Mobility,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,tobias-halland-johannessen,Johannessen Tobias Halland,Uno-X Mobility,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,clement-champoussin,Champoussin Clément,XDS Astana Team,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,christian-scaroni,SCARONI Christian,XDS Astana Team,
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,diego-ulissi,ULISSI Diego,XDS Astana Team,
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,silvan-dillier,Dillier Silvan,Alpecin-Premier Tech,2
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,michael-gogl,Gogl Michael,Alpecin-Premier Tech,3
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,tim-marsman,Marsman Tim,Alpecin-Premier Tech,4
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,jasper-philipsen,Philipsen Jasper,Alpecin-Premier Tech,5
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,edward-planckaert,Planckaert Edward,Alpecin-Premier Tech,6
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,mathieu-van-der-poel,van der Poel Mathieu,Alpecin-Premier Tech,1
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,emiel-verstrynge,Verstrynge Emiel,Alpecin-Premier Tech,7
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,alessandro-borgo,Borgo Alessandro,Bahrain - Victorious,12
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,damiano-caruso,Caruso Damiano,Bahrain - Victorious,13
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,roman-ermakov,Ermakov Roman,Bahrain - Victorious,14
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,fran-miholjevic,Miholjević Fran,Bahrain - Victorious,15
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,pau-miquel-delgado,Miquel Pau,Bahrain - Victorious,16
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,matej-mohoric,Mohorič Matej,Bahrain - Victorious,11
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,edoardo-zambanini,Zambanini Edoardo,Bahrain - Victorious,17
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,luca-colnaghi,Colnaghi Luca,Bardiani CSF 7 Saber,22
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,lorenzo-conforti,Conforti Lorenzo,Bardiani CSF 7 Saber,23
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,marco-manenti1,Manenti Marco,Bardiani CSF 7 Saber,24
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,martin-marcellusi,Marcellusi Martin,Bardiani CSF 7 Saber,25
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,luca-paletti,Paletti Luca,Bardiani CSF 7 Saber,26
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,manuele-tarozzi,Tarozzi Manuele,Bardiani CSF 7 Saber,27
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,filippo-turconi,Turconi Filippo,Bardiani CSF 7 Saber,21
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,alex-aranburu,Aranburu Alex,Cofidis,31
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,bryan-coquard,Coquard Bryan,Cofidis,32
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,valentin-ferron,Ferron Valentin,Cofidis,33
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,clement-izquierdo,Izquierdo Clément,Cofidis,34
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,paul-ourselin,Ourselin Paul,Cofidis,35
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,benjamin-thomas-2,Thomas Benjamin,Cofidis,36
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,edoardo-zamperini,Zamperini Edoardo,Cofidis,37
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,tobias-lund-andresen,Andresen Tobias Lund,Decathlon CMA CGM Team,41
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,pierre-gautherat,Gautherat Pierre,Decathlon CMA CGM Team,42
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,tord-gudmestad,Gudmestad Tord,Decathlon CMA CGM Team,43
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,noa-isidore,Isidore Noa,Decathlon CMA CGM Team,44
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,jordan-labrosse,Labrosse Jordan,Decathlon CMA CGM Team,45
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,paul-lapeira,Lapeira Paul,Decathlon CMA CGM Team,46
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,oliver-naesen,Naesen Oliver,Decathlon CMA CGM Team,47
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,kasper-asgreen,Asgreen Kasper,EF Education - EasyPost,52
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,mikkel-honore,Honoré Mikkel Frølich,EF Education - EasyPost,53
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,luke-lamperti,Lamperti Luke,EF Education - EasyPost,51
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,alastair-mackellar,MacKellar Alastair,EF Education - EasyPost,54
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,madis-mihkels,Mihkels Madis,EF Education - EasyPost,55
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,harry-sweeny,Sweeny Harry,EF Education - EasyPost,56
Milano-Sanremo,2026,2026-03-28 19:35:01.916249+00,michael-valgren-andersen,Valgren Michael,EF Education - EasyPost,57
