canonical_name,season,fetched_at,pcs_rider_id,rider_name,team_name,bib
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,alec-segaert,SEGAERT Alec,Bahrain - Victorious,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,alex-kirsch,KIRSCH Alex,Cofidis,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,alexis-renard,RENARD Alexis,Cofidis,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,stefan-bissegger,BISSEGGER Stefan,Decathlon CMA CGM Team,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,daan-hoole,HOOLE Daan,Decathlon CMA CGM Team,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,oliver-naesen,NAESEN Oliver,Decathlon CMA CGM Team,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,vincenzo-albanese,ALBANESE Vincenzo,EF Education - EasyPost,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,kasper-asgreen,ASGREEN Kasper,EF Education - EasyPost,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,luke-lamperti,LAMPERTI Luke,EF Education - EasyPost,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,madis-mihkels,MIHKELS Madis,EF Education - EasyPost,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,michael-valgren-andersen,VALGREN Michael,EF Education - EasyPost,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,marijn-van-den-berg,VAN DEN BERG Marijn,EF Education - EasyPost,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,bastien-tronchon,TRONCHON Bastien,Groupama - FDJ United,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,filippo-ganna,GANNA Filippo,INEOS Grenadiers,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,joshua-tarling,TARLING Joshua,INEOS Grenadiers,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,soren-kragh-andersen,KRAGH ANDERSEN Søren,Lidl - Trek,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,jonathan-milan,MILAN Jonathan,Lidl - Trek,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,mads-pedersen,PEDERSEN Mads,Lidl - Trek,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,jakob-soderqvist,SÖDERQVIST Jakob,Lidl - Trek,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,mathias-norsgaard,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,mathias-vacek,VACEK Mathias,Lidl - Trek,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,toon-aerts,AERTS Toon,Lotto Intermarché,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,huub-artz,ARTZ Huub,Lotto Intermarché,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,arnaud-de-lie,DE LIE Arnaud,Lotto Intermarché,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,sean-christian,CHRISTIAN Sean,Modern Adventure Pro Cycling,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,ivan-garcia-cortina,GARCÍA CORTINA Iván,Movistar Team,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,lewis-askey,ASKEY Lewis,NSN Cycling Team,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,hugo-hofstetter,HOFSTETTER Hugo,NSN Cycling Team,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,matis-louvel,LOUVEL Matis,NSN Cycling Team,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,riley-sheehan,SHEEHAN Riley,NSN Cycling Team,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,alfred-wright,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,jordi-meeus,MEEUS Jordi,Red Bull - BORA - hansgrohe,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,laurence-pithie,PITHIE Laurence,Red Bull - BORA - hansgrohe,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,mick-van-dijke,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,tim-van-dijke,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,gianni-vermeersch,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,yves-lampaert,LAMPAERT Yves,Soudal Quick-Step,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,laurenz-rex,REX Laurenz,Soudal Quick-Step,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,jasper-stuyven,STUYVEN Jasper,Soudal Quick-Step,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,dylan-van-baarle,VAN BAARLE Dylan,Soudal Quick-Step,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,amaury-capiot,CAPIOT Amaury,Team Jayco AlUla,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,dries-de-bondt,DE BONDT Dries,Team Jayco AlUla,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,jelte-krijnsen,KRIJNSEN Jelte,Team Jayco AlUla,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,pavel-bittner,BITTNER Pavel,Team Picnic PostNL,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,john-degenkolb,DEGENKOLB John,Team Picnic PostNL,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,matthew-brennan,BRENNAN Matthew,Team Visma | Lease a Bike,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,timo-kielich,KIELICH Timo,Team Visma | Lease a Bike,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,christophe-laporte,LAPORTE Christophe,Team Visma | Lease a Bike,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,wout-van-aert,VAN AERT Wout,Team Visma | Lease a Bike,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,samuel-leroux,LEROUX Samuel,TotalEnergies,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,julius-johansen,JOHANSEN Julius,UAE Team Emirates - XRG,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,rui-oliveira,OLIVEIRA Rui,UAE Team Emirates - XRG,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,tadej-pogacar,POGAČAR Tadej,UAE Team Emirates - XRG,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,florian-vermeersch,VERMEERSCH Florian,UAE Team Emirates - XRG,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,matyas-kopecky,KOPECKÝ Matyáš,Unibet Rose Rockets,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,lukas-kubis,KUBIŠ Lukáš,Unibet Rose Rockets,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,jonas-abrahamsen,ABRAHAMSEN Jonas,Uno-X Mobility,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,soren-waerenskjold,WÆRENSKJOLD Søren,Uno-X Mobility,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,davide-ballerini,BALLERINI Davide,XDS Astana Team,
Paris-Roubaix,2026,2026-03-25 13:49:14.349446+00,mike-teunissen,TEUNISSEN Mike,XDS Astana Team,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,simon-dehairs,DEHAIRS Simon,Alpecin-Premier Tech,13
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,jonas-geens,GEENS Jonas,Alpecin-Premier Tech,14
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,tim-marsman,MARSMAN Tim,Alpecin-Premier Tech,15
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,jasper-philipsen,PHILIPSEN Jasper,Alpecin-Premier Tech,11
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,jonas-rickaert,RICKAERT Jonas,Alpecin-Premier Tech,16
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,florian-senechal,SÉNÉCHAL Florian,Alpecin-Premier Tech,17
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,gerben-thijssen,THIJSSEN Gerben,Alpecin-Premier Tech,12
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,phil-bauhaus,BAUHAUS Phil,Bahrain - Victorious,21
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,alberto-bruttomesso,BRUTTOMESSO Alberto,Bahrain - Victorious,23
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,zak-erzen,ERŽEN Žak,Bahrain - Victorious,24
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,kamil-gradek,GRADEK Kamil,Bahrain - Victorious,22
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,daniel-skerl,SKERL Daniel,Bahrain - Victorious,25
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,oliver-stockwell,STOCKWELL Oliver,Bahrain - Victorious,26
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,attila-valter,VALTER Attila,Bahrain - Victorious,27
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,rodrigo-alvarez-rogriguez,ÁLVAREZ Rodrigo,Burgos Burpellet BH,182
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,georgios-bouglas,BOUGLAS Georgios,Burgos Burpellet BH,183
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,daniel-cavia-sanz,CAVIA Daniel,Burgos Burpellet BH,184
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,vojtech-kminek,KMÍNEK Vojtěch,Burgos Burpellet BH,185
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,tomoya-koyama,KOYAMA Tomoya,Burgos Burpellet BH,181
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,cesar-macias-estrada,MACÍAS César,Burgos Burpellet BH,186
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,alexandre-mayer,MAYER Alexandre,Burgos Burpellet BH,187
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,stanislaw-aniolkowski,ANIOŁKOWSKI Stanisław,Cofidis,161
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,jenthe-biermans,BIERMANS Jenthe,Cofidis,162
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,camille-charret,CHARRET Camille,Cofidis,163
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,milan-fretin,FRETIN Milan,Cofidis,164
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,alex-kirsch,KIRSCH Alex,Cofidis,165
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,jan-maas,MAAS Jan,Cofidis,166
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,alexis-renard,RENARD Alexis,Cofidis,167
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,cees-bol,BOL Cees,Decathlon CMA CGM Team,31
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,sander-de-pestel,DE PESTEL Sander,Decathlon CMA CGM Team,33
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,stan-dewulf,DEWULF Stan,Decathlon CMA CGM Team,34
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,pierre-gautherat,GAUTHERAT Pierre,Decathlon CMA CGM Team,35
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,robbe-ghys,GHYS Robbe,Decathlon CMA CGM Team,32
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,tord-gudmestad,GUDMESTAD Tord,Decathlon CMA CGM Team,36
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,gianluca-pollefliet,POLLEFLIET Gianluca,Decathlon CMA CGM Team,37
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,vincenzo-albanese,ALBANESE Vincenzo,EF Education - EasyPost,42
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,mikkel-honore,HONORÉ Mikkel Frølich,EF Education - EasyPost,46
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,luke-lamperti,LAMPERTI Luke,EF Education - EasyPost,41
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,madis-mihkels,MIHKELS Madis,EF Education - EasyPost,43
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,matthias-schwarzbacher,SCHWARZBACHER Matthias,EF Education - EasyPost,44
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,colby-simmons,SIMMONS Colby,EF Education - EasyPost,45
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,marijn-van-den-berg,VAN DEN BERG Marijn,EF Education - EasyPost,47
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,cyril-barthe,BARTHE Cyril,Groupama - FDJ United,56
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,lewis-bower,BOWER Lewis,Groupama - FDJ United,52
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,titouan-fontaine,FONTAINE Titouan,Groupama - FDJ United,53
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,axel-huens,HUENS Axel,Groupama - FDJ United,54
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,johan-jacobs,JACOBS Johan,Groupama - FDJ United,55
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,matteo-milan,MILAN Matteo,Groupama - FDJ United,51
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,paul-penhoet,PENHOËT Paul,Groupama - FDJ United,57
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,lucas-hamilton,HAMILTON Lucas,INEOS Grenadiers,65
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,kim-heiduk,HEIDUK Kim,INEOS Grenadiers,62
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,artem-shmidt,SHMIDT Artem,INEOS Grenadiers,63
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,connor-swift,SWIFT Connor,INEOS Grenadiers,61
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,ben-turner,TURNER Ben,INEOS Grenadiers,66
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,samuel-watson,WATSON Samuel,INEOS Grenadiers,67
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,sam-welsford,WELSFORD Sam,INEOS Grenadiers,64
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,simone-consonni,CONSONNI Simone,Lidl - Trek,71
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,jakob-soderqvist,SÖDERQVIST Jakob,Lidl - Trek,73
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,mathias-norsgaard,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,72
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,tim-torn-teutenberg,TEUTENBERG Tim Torn,Lidl - Trek,74
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,edward-theuns,THEUNS Edward,Lidl - Trek,75
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,otto-vergaerde,VERGAERDE Otto,Lidl - Trek,76
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,max-walscheid,WALSCHEID Max,Lidl - Trek,77
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,cedric-beullens,BEULLENS Cedric,Lotto Intermarché,81
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,vito-braet,BRAET Vito,Lotto Intermarché,82
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,steffen-de-schuyteneer,DE SCHUYTENEER Steffen,Lotto Intermarché,83
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,joshua-giddings,GIDDINGS Joshua,Lotto Intermarché,84
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,robin-orins,ORINS Robin,Lotto Intermarché,85
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,lionel-taminiaux,TAMINIAUX Lionel,Lotto Intermarché,86
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,roel-van-sintmaartensdijk,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,87
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,orluis-aular,AULAR Orluis,Movistar Team,92
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,carlos-canal,CANAL Carlos,Movistar Team,91
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,ivan-garcia-cortina,GARCÍA CORTINA Iván,Movistar Team,95
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,filip-maciejuk,MACIEJUK Filip,Movistar Team,93
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,lorenzo-milesi,MILESI Lorenzo,Movistar Team,96
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,gonzalo-serrano,SERRANO Gonzalo,Movistar Team,94
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,albert-torres,TORRES Albert,Movistar Team,97
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,itamar-einhorn,EINHORN Itamar,NSN Cycling Team,102
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,hugo-hofstetter,HOFSTETTER Hugo,NSN Cycling Team,101
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,oded-kogut,KOGUT Oded,NSN Cycling Team,103
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,ryan-mullen,MULLEN Ryan,NSN Cycling Team,104
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,nadav-raisberg,RAISBERG Nadav,NSN Cycling Team,105
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,rotem-tene,TENE Rotem,NSN Cycling Team,106
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,floris-van-tricht,VAN TRICHT Floris,NSN Cycling Team,107
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,yves-lampaert,LAMPAERT Yves,Soudal Quick-Step,112
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,laurenz-rex,REX Laurenz,Soudal Quick-Step,111
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,fabio-van-den-bossche,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,115
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,dries-van-gestel,VAN GESTEL Dries,Soudal Quick-Step,114
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,warre-vangheluwe,VANGHELUWE Warre,Soudal Quick-Step,117
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,bert-van-lerberghe,VAN LERBERGHE Bert,Soudal Quick-Step,116
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,jonathan-vervenne,VERVENNE Jonathan,Soudal Quick-Step,113
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,tom-crabbe,CRABBE Tom,Team Flanders - Baloise,192
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,ferre-geeraerts,GEERAERTS Ferre,Team Flanders - Baloise,193
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,jules-hesters,HESTERS Jules,Team Flanders - Baloise,191
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,nolan-huysmans,HUYSMANS Nolan,Team Flanders - Baloise,194
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,artuur-torney,TORNEY Artuur,Team Flanders - Baloise,195
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,noah-vandenbranden,VANDENBRANDEN Noah,Team Flanders - Baloise,197
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,milan-van-den-haute,VAN DEN HAUTE Milan,Team Flanders - Baloise,196
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,amaury-capiot,CAPIOT Amaury,Team Jayco AlUla,126
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,dries-de-pooter,DE POOTER Dries,Team Jayco AlUla,124
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,robert-donaldson,DONALDSON Robert,Team Jayco AlUla,123
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,luke-durbridge,DURBRIDGE Luke,Team Jayco AlUla,122
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,jelte-krijnsen,KRIJNSEN Jelte,Team Jayco AlUla,125
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,luka-mezgec,MEZGEC Luka,Team Jayco AlUla,121
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,kelland-brien,O'BRIEN Kelland,Team Jayco AlUla,127
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,pavel-bittner,BITTNER Pavel,Team Picnic PostNL,133
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,sean-flynn,FLYNN Sean,Team Picnic PostNL,136
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,fabio-jakobsen,JAKOBSEN Fabio,Team Picnic PostNL,131
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,niklas-markl,MÄRKL Niklas,Team Picnic PostNL,134
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,tim-naberman,NABERMAN Tim,Team Picnic PostNL,135
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,henri-francois-renard-haquin,RENARD-HAQUIN Henri-François,Team Picnic PostNL,132
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,julius-van-den-berg,VAN DEN BERG Julius,Team Picnic PostNL,137
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,florian-dauphin,DAUPHIN Florian,TotalEnergies,202
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,emilien-jeanniere,JEANNIÈRE Emilien,TotalEnergies,201
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,samuel-leroux,LEROUX Samuel,TotalEnergies,203
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,lorrenzo-manzin,MANZIN Lorrenzo,TotalEnergies,204
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,nicola-marcerou,MARCEROU Nicola,TotalEnergies,205
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,jason-tesson,TESSON Jason,TotalEnergies,206
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,pierre-thierry,THIERRY Pierre,TotalEnergies,207
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,robin-froidevaux,FROIDEVAUX Robin,Tudor Pro Cycling Team,172
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,petr-kelemen,KELEMEN Petr,Tudor Pro Cycling Team,173
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,sebastian-kolze-changizi,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,175
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,fabian-lienhard,LIENHARD Fabian,Tudor Pro Cycling Team,171
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,aivaras-mikutis,MIKUTIS Aivaras,Tudor Pro Cycling Team,176
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,luca-mozzato,MOZZATO Luca,Tudor Pro Cycling Team,174
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,joel-suter,SUTER Joel,Tudor Pro Cycling Team,177
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,luca-giaimi,GIAIMI Luca,UAE Team Emirates - XRG,3
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,rune-herregodts,HERREGODTS Rune,UAE Team Emirates - XRG,4
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,julius-johansen,JOHANSEN Julius,UAE Team Emirates - XRG,6
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,vegard-stake-laengen,LAENGEN Vegard Stake,UAE Team Emirates - XRG,5
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,juan-sebastian-molano,MOLANO Juan Sebastián,UAE Team Emirates - XRG,1
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,rui-oliveira,OLIVEIRA Rui,UAE Team Emirates - XRG,7
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,florian-vermeersch,VERMEERSCH Florian,UAE Team Emirates - XRG,2
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,karsten-larsen-feldmann,FELDMANN Karsten Larsen,Unibet Rose Rockets,212
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,dylan-groenewegen,GROENEWEGEN Dylan,Unibet Rose Rockets,211
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,niklas-larsen,LARSEN Niklas,Unibet Rose Rockets,213
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,wessel-mouris,MOURIS Wessel,Unibet Rose Rockets,214
