canonical_name,season,event_at,event_type,pcs_rider_id,rider_name,team_name,from_fetched_at,to_fetched_at
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,mathias-norsgaard,Sunekær Norsgaard Mathias,Lidl - Trek,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,jasha-sutterlin,Sütterlin Jasha,Team Jayco AlUla,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,harry-sweeny,SWEENY Harry,EF Education - EasyPost,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,connor-swift,Swift Connor,INEOS Grenadiers,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,gleb-syritsa,Syritsa Gleb,XDS Astana Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,joshua-tarling,Tarling Joshua,INEOS Grenadiers,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,manuele-tarozzi,TAROZZI Manuele,Bardiani CSF 7 Saber,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,natnael-tesfatsion,TESFATSION Natnael,Movistar Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,bastien-tronchon,Tronchon Bastien,Groupama - FDJ United,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,filippo-turconi,TURCONI Filippo,Bardiani CSF 7 Saber,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,ben-turner,Turner Ben,INEOS Grenadiers,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,michael-valgren-andersen,Valgren Michael,EF Education - EasyPost,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,luca-van-boven,VAN BOVEN Luca,Lotto Intermarché,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,LEFT,marijn-van-den-berg,VAN DEN BERG Marijn,EF Education - EasyPost,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,fabio-van-den-bossche,Van den Bossche Fabio,Soudal Quick-Step,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,frank-van-den-broek,van den Broek Frank,Team Picnic PostNL,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,LEFT,lennert-van-eetvelt,VAN EETVELT Lennert,Lotto Intermarché,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,brent-van-moer,Van Moer Brent,Pinarello Q36.5 Pro Cycling Team,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,andrea-vendrame,VENDRAME Andrea,Team Jayco AlUla,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,edoardo-zambanini,ZAMBANINI Edoardo,Bahrain - Victorious,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Milano-Sanremo,2026,2026-03-20 12:33:29.412912+00,ENTERED,edoardo-zamperini,Zamperini Edoardo,Cofidis,2026-03-16 14:59:22.043157+00,2026-03-20 12:33:29.412912+00
Liège-Bastogne-Liège,2026,2026-03-20 12:33:21.217696+00,LEFT,gianmarco-garofoli,GAROFOLI Gianmarco,Soudal Quick-Step,2026-03-16 14:59:13.545319+00,2026-03-20 12:33:21.217696+00
La Flèche Wallonne,2026,2026-03-20 12:33:13.495839+00,LEFT,gianmarco-garofoli,GAROFOLI Gianmarco,Soudal Quick-Step,2026-03-16 14:59:05.838004+00,2026-03-20 12:33:13.495839+00
In Flanders Fields,2026,2026-03-20 12:32:48.44247+00,LEFT,daan-hoole,Hoole Daan,Decathlon CMA CGM Team,2026-03-16 14:58:39.179823+00,2026-03-20 12:32:48.44247+00
In Flanders Fields,2026,2026-03-20 12:32:48.44247+00,LEFT,tim-merlier,MERLIER Tim,Soudal Quick-Step,2026-03-16 14:58:39.179823+00,2026-03-20 12:32:48.44247+00
In Flanders Fields,2026,2026-03-20 12:32:48.44247+00,ENTERED,abram-stockman,STOCKMAN Abram,Unibet Rose Rockets,2026-03-16 14:58:39.179823+00,2026-03-20 12:32:48.44247+00
In Flanders Fields,2026,2026-03-20 12:32:48.44247+00,ENTERED,leander-van-hautegem,VAN HAUTEGEM Leander,Team Flanders - Baloise,2026-03-16 14:58:39.179823+00,2026-03-20 12:32:48.44247+00
In Flanders Fields,2026,2026-03-20 12:32:48.44247+00,ENTERED,vlad-van-mechelen,VAN MECHELEN Vlad,Bahrain - Victorious,2026-03-16 14:58:39.179823+00,2026-03-20 12:32:48.44247+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,roger-adria,Adrià Roger,Movistar Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,edoardo-affini,Affini Edoardo,Team Visma | Lease a Bike,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,clement-alleno,Alleno Clément,Burgos Burpellet BH,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,rodrigo-alvarez-rogriguez,Álvarez Rodrigo,Burgos Burpellet BH,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,lewis-askey,Askey Lewis,NSN Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,ronan-auge,Augé Ronan,Unibet Rose Rockets,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,orluis-aular,Aular Orluis,Movistar Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,jon-barrenetxea-golzarri,Barrenetxea Jon,Movistar Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,tobias-bayer,BAYER Tobias,Alpecin-Premier Tech,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,alberto-bettiol,Bettiol Alberto,XDS Astana Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,frits-biesterbos,Biesterbos Frits,Team Picnic PostNL,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,mikkel-bjerg,Bjerg Mikkel,UAE Team Emirates - XRG,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,william-blume-levy,Blume Levy William,Uno-X Mobility,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,guillaume-boivin,Boivin Guillaume,NSN Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,cees-bol,Bol Cees,Decathlon CMA CGM Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,thomas-bonnet,BONNET Thomas,TotalEnergies,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,rayan-boulahoite,Boulahoite Rayan,TotalEnergies,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,vito-braet,Braet Vito,Lotto Intermarché,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,alexys-brunel,Brunel Alexys,TotalEnergies,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,sven-erik-bystrom,Bystrøm Sven Erik,Uno-X Mobility,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,carlos-canal,Canal Carlos,Movistar Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,daniel-cavia-sanz,Cavia Daniel,Burgos Burpellet BH,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,oscar-chamberlain,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,dillon-corkery,Corkery Dillon,Team Picnic PostNL,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,aime-de-gendt,De Gendt Aimé,Pinarello Q36.5 Pro Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,timo-de-jong,DE JONG Timo,Team Picnic PostNL,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,hugo-de-la-calle-arango,de la Calle Hugo,Burgos Burpellet BH,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,sander-de-pestel,De Pestel Sander,Decathlon CMA CGM Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,dries-de-pooter,De Pooter Dries,Team Jayco AlUla,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,hartthijs-de-vries,de Vries Hartthijs,Unibet Rose Rockets,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,siebe-deweirdt,DEWEIRDT Siebe,Team Flanders - Baloise,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,stan-dewulf,Dewulf Stan,Decathlon CMA CGM Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,silvan-dillier,Dillier Silvan,Alpecin-Premier Tech,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,robert-donaldson,Donaldson Robert,Team Jayco AlUla,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,owain-doull,Doull Owain,Team Visma | Lease a Bike,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,jarrad-drizners,Drizners Jarrad,Red Bull - BORA - hansgrohe,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,sandy-dujardin,Dujardin Sandy,TotalEnergies,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,luke-durbridge,Durbridge Luke,Team Jayco AlUla,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,zak-erzen,Eržen Žak,Bahrain - Victorious,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,eric-antonio-fagundez,Fagúndez Eric Antonio,Burgos Burpellet BH,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,yevgeniy-fedorov,Fedorov Yevgeniy,XDS Astana Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,filippo-fiorelli,FIORELLI Filippo,Team Visma | Lease a Bike,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,frederik-frison,Frison Frederik,Pinarello Q36.5 Pro Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,thomas-gachignard,Gachignard Thomas,TotalEnergies,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,ivan-garcia-cortina,García Cortina Iván,Movistar Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,aaron-gate,Gate Aaron,XDS Astana Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,owen-geleijn,GELEIJN Owen,Unibet Rose Rockets,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,biniam-girmay,Girmay Biniam,NSN Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,michael-gogl,Gogl Michael,Alpecin-Premier Tech,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,lev-gonov,GONOV Lev,XDS Astana Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,kamil-gradek,Gradek Kamil,Bahrain - Victorious,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,sebastien-grignard,Grignard Sébastien,Lotto Intermarché,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,matys-grisel,GRISEL Matys,Lotto Intermarché,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,per-strand-hagenes,Hagenes Per Strand,Team Visma | Lease a Bike,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,marco-haller,Haller Marco,Tudor Pro Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,kim-heiduk,Heiduk Kim,INEOS Grenadiers,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,rune-herregodts,Herregodts Rune,UAE Team Emirates - XRG,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,markus-hoelgaard,Hoelgaard Markus,Uno-X Mobility,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,mikkel-honore,Honoré Mikkel Frølich,EF Education - EasyPost,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,LEFT,daan-hoole,Hoole Daan,Decathlon CMA CGM Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,axel-huens,Huens Axel,Groupama - FDJ United,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,storm-ingebrigtsen,Ingebrigtsen Storm,Uno-X Mobility,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,johan-jacobs,Jacobs Johan,Groupama - FDJ United,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,jelle-johannink,JOHANNINK Jelle,Unibet Rose Rockets,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,arthur-kluckers,Kluckers Arthur,Tudor Pro Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,vojtech-kminek,Kmínek Vojtěch,Burgos Burpellet BH,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,bjoern-koerdt,Koerdt Bjorn,Team Picnic PostNL,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,michiel-lambrecht,Lambrecht Michiel,Team Flanders - Baloise,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,milan-lanhove,LANHOVE Milan,Team Flanders - Baloise,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,emils-liepins,Liepiņš Emīls,Pinarello Q36.5 Pro Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,sakarias-koller-loland,Løland Sakarias Koller,Uno-X Mobility,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,lander-loockx,LOOCKX Lander,Unibet Rose Rockets,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,matis-louvel,Louvel Matis,NSN Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,alastair-mackellar,MACKELLAR Alastair,EF Education - EasyPost,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,kamil-malecki,Małecki Kamil,Pinarello Q36.5 Pro Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,elias-maris,MARIS Elias,Team Flanders - Baloise,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,sergio-meris,MERIS Sergio,Unibet Rose Rockets,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,lorenzo-milesi,Milesi Lorenzo,Movistar Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,manlio-moro,MORO Manlio,Movistar Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,luca-mozzato,Mozzato Luca,Tudor Pro Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,rui-oliveira,Oliveira Rui,UAE Team Emirates - XRG,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,oliver-peace,Peace Oliver,Team Picnic PostNL,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,casper-pedersen,Pedersen Casper,Soudal Quick-Step,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,martin-pedersen1,PEDERSEN Martin,Lidl - Trek,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,edward-planckaert,Planckaert Edward,Alpecin-Premier Tech,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,nils-politt,Politt Nils,UAE Team Emirates - XRG,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,lorenzo-quartucci,QUARTUCCI Lorenzo,Burgos Burpellet BH,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,pepijn-reinderink,Reinderink Pepijn,Soudal Quick-Step,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,henri-francois-renard-haquin,Renard-Haquin Henri-François,Team Picnic PostNL,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,oscar-riesebeek,RIESEBEEK Oscar,Alpecin-Premier Tech,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,alessandro-romele,Romele Alessandro,XDS Astana Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,clement-russo,Russo Clément,Groupama - FDJ United,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,jonas-rutsch,Rutsch Jonas,Lotto Intermarché,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,matthias-schwarzbacher,Schwarzbacher Matthias,EF Education - EasyPost,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,magnus-sheffield,Sheffield Magnus,INEOS Grenadiers,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,artem-shmidt,SHMIDT Artem,INEOS Grenadiers,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,colby-simmons,Simmons Colby,EF Education - EasyPost,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,daniel-skerl,Skerl Daniel,Bahrain - Victorious,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,jakob-soderqvist,Söderqvist Jakob,Lidl - Trek,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,oliver-stockwell,Stockwell Oliver,Bahrain - Victorious,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,jasha-sutterlin,Sütterlin Jasha,Team Jayco AlUla,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,connor-swift,Swift Connor,INEOS Grenadiers,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,senne-thonnon,THONNON Senne,Team Flanders - Baloise,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,rasmus-tiller,Tiller Rasmus,Uno-X Mobility,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,adam-toupalik,ŤOUPALÍK Adam,Unibet Rose Rockets,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
E3 Saxo Classic,2026,2026-03-20 12:32:18.4506+00,ENTERED,matteo-trentin,Trentin Matteo,Tudor Pro Cycling Team,2026-03-16 14:58:29.791688+00,2026-03-20 12:32:18.4506+00
