canonical_name,season,event_at,event_type,pcs_rider_id,rider_name,team_name,from_fetched_at,to_fetched_at
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,alexys-brunel,BRUNEL Alexys,TotalEnergies,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,carlos-canal,CANAL Carlos,Movistar Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,daniel-cavia-sanz,CAVIA Daniel,Burgos Burpellet BH,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,oscar-chamberlain,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,camille-charret,CHARRET Camille,Cofidis,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,dillon-corkery,CORKERY Dillon,Team Picnic PostNL,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,florian-dauphin,DAUPHIN Florian,TotalEnergies,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,nicolas-debeaumarche,DEBEAUMARCHÉ Nicolas,Cofidis,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,aime-de-gendt,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,timo-de-jong,DE JONG Timo,Team Picnic PostNL,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,hugo-de-la-calle-arango,DE LA CALLE Hugo,Burgos Burpellet BH,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,sander-de-pestel,DE PESTEL Sander,Decathlon CMA CGM Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,dries-de-pooter,DE POOTER Dries,Team Jayco AlUla,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,steffen-de-schuyteneer,DE SCHUYTENEER Steffen,Lotto Intermarché,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,hartthijs-de-vries,DE VRIES Hartthijs,Unibet Rose Rockets,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,robert-donaldson,DONALDSON Robert,Team Jayco AlUla,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,jarrad-drizners,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,sandy-dujardin,DUJARDIN Sandy,TotalEnergies,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,luke-durbridge,DURBRIDGE Luke,Team Jayco AlUla,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,eric-antonio-fagundez,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,sean-flynn,FLYNN Sean,Team Picnic PostNL,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,stian-fredheim,FREDHEIM Stian,Uno-X Mobility,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,frederik-frison,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,thomas-gachignard,GACHIGNARD Thomas,TotalEnergies,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,aaron-gate,GATE Aaron,XDS Astana Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,ferre-geeraerts,GEERAERTS Ferre,Team Flanders - Baloise,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,lev-gonov,GONOV Lev,XDS Astana Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,kamil-gradek,GRADEK Kamil,Bahrain - Victorious,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,sebastien-grignard,GRIGNARD Sébastien,Lotto Intermarché,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,per-strand-hagenes,HAGENES Per Strand,Team Visma | Lease a Bike,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,kim-heiduk,HEIDUK Kim,INEOS Grenadiers,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,rune-herregodts,HERREGODTS Rune,UAE Team Emirates - XRG,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,jules-hesters,HESTERS Jules,Team Flanders - Baloise,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,LEFT,daan-hoole,HOOLE Daan,Decathlon CMA CGM Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,axel-huens,HUENS Axel,Groupama - FDJ United,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,nolan-huysmans,HUYSMANS Nolan,Team Flanders - Baloise,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,storm-ingebrigtsen,INGEBRIGTSEN Storm,Uno-X Mobility,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,johan-jacobs,JACOBS Johan,Groupama - FDJ United,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,max-kanter,KANTER Max,XDS Astana Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,petr-kelemen,KELEMEN Petr,Tudor Pro Cycling Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,timo-kielich,KIELICH Timo,Team Visma | Lease a Bike,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,vojtech-kminek,KMÍNEK Vojtěch,Burgos Burpellet BH,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,bjoern-koerdt,KOERDT Bjorn,Team Picnic PostNL,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,matyas-kopecky,KOPECKÝ Matyáš,Unibet Rose Rockets,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,tomas-kopecky,KOPECKÝ Tomáš,Unibet Rose Rockets,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,niklas-larsen,LARSEN Niklas,Unibet Rose Rockets,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,samuel-leroux,LEROUX Samuel,TotalEnergies,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,emils-liepins,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,sakarias-koller-loland,LØLAND Sakarias Koller,Uno-X Mobility,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,matis-louvel,LOUVEL Matis,NSN Cycling Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,alastair-mackellar,MACKELLAR Alastair,EF Education - EasyPost,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,kamil-malecki,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,pietro-mattio,MATTIO Pietro,Team Visma | Lease a Bike,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,marius-mayrhofer,MAYRHOFER Marius,Tudor Pro Cycling Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,aivaras-mikutis,MIKUTIS Aivaras,Tudor Pro Cycling Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,pau-miquel-delgado,MIQUEL Pau,Bahrain - Victorious,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,manlio-moro,MORO Manlio,Movistar Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,wessel-mouris,MOURIS Wessel,Unibet Rose Rockets,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,kelland-brien,O'BRIEN Kelland,Team Jayco AlUla,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,casper-pedersen,PEDERSEN Casper,Soudal Quick-Step,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,rasmus-sojbergpedersen,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,edward-planckaert,PLANCKAERT Edward,Alpecin-Premier Tech,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,nils-politt,POLITT Nils,UAE Team Emirates - XRG,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,lorenzo-quartucci,QUARTUCCI Lorenzo,Burgos Burpellet BH,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,nadav-raisberg,RAISBERG Nadav,NSN Cycling Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,pepijn-reinderink,REINDERINK Pepijn,Soudal Quick-Step,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,henri-francois-renard-haquin,RENARD-HAQUIN Henri-François,Team Picnic PostNL,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,erik-nordsaeter-resell,RESELL Erik Nordsæter,Uno-X Mobility,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,jonas-rickaert,RICKAERT Jonas,Alpecin-Premier Tech,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,clement-russo,RUSSO Clément,Groupama - FDJ United,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,jambaljamts-sainbayar,SAINBAYAR Jambaljamts,Burgos Burpellet BH,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,matthias-schwarzbacher,SCHWARZBACHER Matthias,EF Education - EasyPost,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,florian-senechal,SÉNÉCHAL Florian,Alpecin-Premier Tech,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,gonzalo-serrano,SERRANO Gonzalo,Movistar Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,magnus-sheffield,SHEFFIELD Magnus,INEOS Grenadiers,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,colby-simmons,SIMMONS Colby,EF Education - EasyPost,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,jakob-soderqvist,SÖDERQVIST Jakob,Lidl - Trek,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,mathias-norsgaard,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,gleb-syritsa,SYRITSA Gleb,XDS Astana Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,LEFT,mike-teunissen,TEUNISSEN Mike,XDS Astana Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,LEFT,dylan-teuns,TEUNS Dylan,Cofidis,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,edward-theuns,THEUNS Edward,Lidl - Trek,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,callum-thornley,THORNLEY Callum,Red Bull - BORA - hansgrohe,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,davide-toneatti,TONEATTI Davide,XDS Astana Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,artuur-torney,TORNEY Artuur,Team Flanders - Baloise,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,albert-torres,TORRES Albert,Movistar Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,LEFT,mathias-vacek,VACEK Mathias,Lidl - Trek,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,LEFT,michael-valgren-andersen,VALGREN Michael,EF Education - EasyPost,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,tom-van-asbroeck,VAN ASBROECK Tom,NSN Cycling Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,LEFT,marijn-van-den-berg,VAN DEN BERG Marijn,EF Education - EasyPost,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,noah-vandenbranden,VANDENBRANDEN Noah,Team Flanders - Baloise,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,milan-van-den-haute,VAN DEN HAUTE Milan,Team Flanders - Baloise,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,tim-van-dijke,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,dries-van-gestel,VAN GESTEL Dries,Soudal Quick-Step,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,vlad-van-mechelen,VAN MECHELEN Vlad,Bahrain - Victorious,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,LEFT,gianni-vermeersch,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,louis-vervaeke,VERVAEKE Louis,Soudal Quick-Step,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,samuel-watson,WATSON Samuel,INEOS Grenadiers,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,tim-wellens,WELLENS Tim,UAE Team Emirates - XRG,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,sam-welsford,WELSFORD Sam,INEOS Grenadiers,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,edoardo-zamperini,ZAMPERINI Edoardo,Cofidis,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,maikel-zijlaard,ZIJLAARD Maikel,Tudor Pro Cycling Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Dwars door Vlaanderen,2026,2026-03-20 12:31:50.915055+00,ENTERED,nickolas-zukowsky,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,2026-03-16 14:58:19.489334+00,2026-03-20 12:31:50.915055+00
Strade Bianche,2026,2026-03-16 15:00:17.776872+00,LEFT,louis-barre,BARRÉ Louis,Team Visma | Lease a Bike,2026-03-05 13:36:58.491974+00,2026-03-16 15:00:17.776872+00
Strade Bianche,2026,2026-03-16 15:00:17.776872+00,LEFT,sjoerd-bax,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,2026-03-05 13:36:58.491974+00,2026-03-16 15:00:17.776872+00
Strade Bianche,2026,2026-03-16 15:00:17.776872+00,LEFT,kamiel-bonneu,BONNEU Kamiel,Solution Tech NIPPO Rali,2026-03-05 13:36:58.491974+00,2026-03-16 15:00:17.776872+00
Strade Bianche,2026,2026-03-16 15:00:17.776872+00,ENTERED,mark-donovan,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,2026-03-05 13:36:58.491974+00,2026-03-16 15:00:17.776872+00
Strade Bianche,2026,2026-03-16 15:00:17.776872+00,LEFT,odd-christian-eiking,EIKING Odd Christian,Unibet Rose Rockets,2026-03-05 13:36:58.491974+00,2026-03-16 15:00:17.776872+00
Strade Bianche,2026,2026-03-16 15:00:17.776872+00,LEFT,david-gonzalez-lopez,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,2026-03-05 13:36:58.491974+00,2026-03-16 15:00:17.776872+00
Strade Bianche,2026,2026-03-16 15:00:17.776872+00,ENTERED,james-knox,KNOX James,Team Picnic PostNL,2026-03-05 13:36:58.491974+00,2026-03-16 15:00:17.776872+00
Strade Bianche,2026,2026-03-16 15:00:17.776872+00,ENTERED,anton-kuzmin,KUZMIN Anton,XDS Astana Team,2026-03-05 13:36:58.491974+00,2026-03-16 15:00:17.776872+00
Strade Bianche,2026,2026-03-16 15:00:17.776872+00,LEFT,arjen-livyns,LIVYNS Arjen,XDS Astana Team,2026-03-05 13:36:58.491974+00,2026-03-16 15:00:17.776872+00
Strade Bianche,2026,2026-03-16 15:00:17.776872+00,LEFT,ben-tulett,TULETT Ben,Team Visma | Lease a Bike,2026-03-05 13:36:58.491974+00,2026-03-16 15:00:17.776872+00
Strade Bianche,2026,2026-03-16 15:00:17.776872+00,ENTERED,brent-van-moer,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,2026-03-05 13:36:58.491974+00,2026-03-16 15:00:17.776872+00
Strade Bianche,2026,2026-03-16 15:00:17.776872+00,ENTERED,luca-verrando,VERRANDO Luca,Solution Tech NIPPO Rali,2026-03-05 13:36:58.491974+00,2026-03-16 15:00:17.776872+00
Ronde van Vlaanderen,2026,2026-03-16 15:00:08.584367+00,LEFT,michael-matthews,MATTHEWS Michael,Team Jayco AlUla,2026-03-05 13:36:49.03295+00,2026-03-16 15:00:08.584367+00
Ronde van Vlaanderen,2026,2026-03-16 15:00:08.584367+00,ENTERED,joshua-tarling,TARLING Joshua,INEOS Grenadiers,2026-03-05 13:36:49.03295+00,2026-03-16 15:00:08.584367+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-16 15:00:04.851744+00,LEFT,daan-hoole,HOOLE Daan,Decathlon CMA CGM Team,2026-03-05 13:36:45.011193+00,2026-03-16 15:00:04.851744+00
Paris-Roubaix,2026,2026-03-16 14:59:55.783803+00,ENTERED,alexis-renard,RENARD Alexis,Cofidis,2026-03-05 13:36:35.832092+00,2026-03-16 14:59:55.783803+00
Paris-Roubaix,2026,2026-03-16 14:59:55.783803+00,ENTERED,joshua-tarling,TARLING Joshua,INEOS Grenadiers,2026-03-05 13:36:35.832092+00,2026-03-16 14:59:55.783803+00
Milano-Sanremo,2026,2026-03-16 14:59:22.043157+00,ENTERED,jelle-johannink,JOHANNINK Jelle,Unibet Rose Rockets,2026-03-05 13:36:01.611844+00,2026-03-16 14:59:22.043157+00
Milano-Sanremo,2026,2026-03-16 14:59:22.043157+00,ENTERED,lukas-kubis,KUBIŠ Lukáš,Unibet Rose Rockets,2026-03-05 13:36:01.611844+00,2026-03-16 14:59:22.043157+00
Milano-Sanremo,2026,2026-03-16 14:59:22.043157+00,ENTERED,michal-kwiatkowski,KWIATKOWSKI Michał,INEOS Grenadiers,2026-03-05 13:36:01.611844+00,2026-03-16 14:59:22.043157+00
Milano-Sanremo,2026,2026-03-16 14:59:22.043157+00,ENTERED,mirco-maestri,MAESTRI Mirco,Team Polti VisitMalta,2026-03-05 13:36:01.611844+00,2026-03-16 14:59:22.043157+00
Milano-Sanremo,2026,2026-03-16 14:59:22.043157+00,LEFT,michael-matthews,MATTHEWS Michael,Team Jayco AlUla,2026-03-05 13:36:01.611844+00,2026-03-16 14:59:22.043157+00
Milano-Sanremo,2026,2026-03-16 14:59:22.043157+00,LEFT,mads-pedersen,PEDERSEN Mads,Lidl - Trek,2026-03-05 13:36:01.611844+00,2026-03-16 14:59:22.043157+00
Milano-Sanremo,2026,2026-03-16 14:59:22.043157+00,ENTERED,giulio-pellizzari,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,2026-03-05 13:36:01.611844+00,2026-03-16 14:59:22.043157+00
Milano-Sanremo,2026,2026-03-16 14:59:22.043157+00,ENTERED,wout-poels,POELS Wout,Unibet Rose Rockets,2026-03-05 13:36:01.611844+00,2026-03-16 14:59:22.043157+00
Milano-Sanremo,2026,2026-03-16 14:59:22.043157+00,ENTERED,liam-slock,SLOCK Liam,Lotto Intermarché,2026-03-05 13:36:01.611844+00,2026-03-16 14:59:22.043157+00
Liège-Bastogne-Liège,2026,2026-03-16 14:59:13.545319+00,ENTERED,gianmarco-garofoli,GAROFOLI Gianmarco,Soudal Quick-Step,2026-03-05 13:35:53.192451+00,2026-03-16 14:59:13.545319+00
